route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,direction_id,shape_id,bikes_allowed
⑤_B,特別ダイヤ１,特別ダイヤ１_10時36分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時39分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時39分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時42分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時44分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時47分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時47分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時50分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時52分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時55分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時55分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_10時58分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時00分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時03分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時03分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時06分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時08分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時11分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時11分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時14分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時16分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時19分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時19分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時22分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時24分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時27分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時27分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時30分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時32分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時35分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時35分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時38分_系統★3-03-07,函館駅前（十字街 経由）,,,,★3-03-07,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時40分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時43分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時43分_系統★3-03-00,五稜郭公園前,,,,★3-03-00,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時46分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時48分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時50分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時51分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時52分_系統★5-1-7,湯の川（五稜郭公園前・競馬場前 経由）,,,,★5-1-7,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時54分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
函館市電5系統_B,特別ダイヤ１,特別ダイヤ１_11時55分_系統★3-03-10,函館どつく前（函館駅前・十字街・末広町 経由）,,,,★3-03-10,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時56分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時56分_系統★5-1-7,湯の川（五稜郭公園前・競馬場前 経由）,,,,★5-1-7,0
②_B,特別ダイヤ１,特別ダイヤ１_11時58分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_11時59分_系統★3-03-06,函館どつく前（十字街・末広町 経由）,,,,★3-03-06,0
⑤_B,特別ダイヤ１,特別ダイヤ１_12時02分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
函館市電5系統_B,特別ダイヤ１,特別ダイヤ１_12時03分_系統★3-03-10,函館どつく前（函館駅前・十字街・末広町 経由）,,,,★3-03-10,0
⑤_B,特別ダイヤ１,特別ダイヤ１_12時04分_系統★3-03-02,湯の川,,,,★3-03-02,0
⑤_B,特別ダイヤ１,特別ダイヤ１_12時06分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_12時10分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_12時14分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_12時18分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
⑤_B,特別ダイヤ１,特別ダイヤ１_12時22分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_12時26分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_12時30分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_12時34分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
⑤_B,特別ダイヤ１,特別ダイヤ１_12時34分_系統★5-1-10,駒場車庫前,,,,★5-1-10,0
⑤_B,特別ダイヤ１,特別ダイヤ１_12時38分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_12時42分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_12時46分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_12時49分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_12時54分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_12時58分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_13時02分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_13時05分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_13時10分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_13時14分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_13時18分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_13時21分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_13時26分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_13時30分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_13時34分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_13時37分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_13時42分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_13時46分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_13時50分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_13時53分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_13時58分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_14時02分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_14時06分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_14時09分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_14時14分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_14時18分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_14時22分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_14時25分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_14時30分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_14時34分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_14時38分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_14時41分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_14時46分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_14時50分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_14時54分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_14時57分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_15時02分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_15時06分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_15時10分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_15時13分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_15時18分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_15時22分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_15時26分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_15時29分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_15時34分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_15時38分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_15時42分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_15時45分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_15時50分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_15時54分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_15時58分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_16時01分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_16時06分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_16時10分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_16時14分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_16時17分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_16時22分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_16時26分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_16時30分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_16時33分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_16時38分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_16時42分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_16時46分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_16時49分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_16時54分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_16時58分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_17時02分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_17時05分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_17時10分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_17時14分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_17時18分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_17時21分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_17時26分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_17時30分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_17時34分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_17時37分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_17時42分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_17時46分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_17時50分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_17時53分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_17時58分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_18時02分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_18時07分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_18時09分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
②_B,特別ダイヤ１,特別ダイヤ１_18時14分_系統★2-1-5,駒場車庫前,,,,★2-1-5,0
⑤_B,特別ダイヤ１,特別ダイヤ１_18時18分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
⑤_B,特別ダイヤ１,特別ダイヤ１_18時21分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_18時25分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_18時34分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_18時35分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_18時39分_系統★5-1-10,駒場車庫前,,,,★5-1-10,0
②_B,特別ダイヤ１,特別ダイヤ１_18時41分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_18時49分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_18時50分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
⑤_B,特別ダイヤ１,特別ダイヤ１_18時54分_系統★5-1-10,駒場車庫前,,,,★5-1-10,0
②_B,特別ダイヤ１,特別ダイヤ１_18時57分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
②_B,特別ダイヤ１,特別ダイヤ１_19時05分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_19時10分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
⑤_B,特別ダイヤ１,特別ダイヤ１_19時10分_系統★5-1-10,駒場車庫前,,,,★5-1-10,0
⑤_B,特別ダイヤ１,特別ダイヤ１_19時20分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_19時22分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_19時26分_系統★5-1-10,駒場車庫前,,,,★5-1-10,0
②_B,特別ダイヤ１,特別ダイヤ１_19時35分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_19時37分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
⑤_B,特別ダイヤ１,特別ダイヤ１_19時42分_系統★5-1-10,駒場車庫前,,,,★5-1-10,0
⑤_B,特別ダイヤ１,特別ダイヤ１_19時50分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_19時55分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
②_B,特別ダイヤ１,特別ダイヤ１_20時05分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_20時08分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
⑤_B,特別ダイヤ１,特別ダイヤ１_20時20分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_20時22分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_20時38分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_20時40分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
②_B,特別ダイヤ１,特別ダイヤ１_20時44分_系統★2-1-5,駒場車庫前,,,,★2-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_20時52分_系統★2-1-3,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★2-1-3,0
⑤_B,特別ダイヤ１,特別ダイヤ１_21時00分_系統★5-1-1,函館どつく前（五稜郭公園前・函館駅前・十字街・末広町 経由）,,,,★5-1-1,0
⑤_B,特別ダイヤ１,特別ダイヤ１_21時08分_系統★5-1-5,湯の川（十字街・函館駅前・五稜郭公園前・競馬場前 経由）,,,,★5-1-5,0
②_B,特別ダイヤ１,特別ダイヤ１_21時25分_系統★2-1-1,谷地頭（五稜郭公園前・函館駅前・十字街・宝来町 経由）,,,,★2-1-1,0
